 - Programa SOC Iniciado -
0	5178
1	12
2	30
3	1024
4	1280
5	388
6	42
7	190
8	17
9	30
10	17
11	0
12	0
13	8
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	768
33	1036
34	297
35	1544
36	32875
37	0
38	0
39	0
40	0
41	0
42	0
43	32
44	40
45	32
46	32
47	32
48	1066
49	7168
50	0
51	841
52	49177
53	0
54	61680
55	0
56	0
57	0
58	0
59	30
60	6688
61	8222
62	8225
63	8224
64	8220
65	215
66	1911
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	12
90	49167
91	30
92	34
93	29
94	31
95	8989
96	128
97	21
98	24
99	21
100	22
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	31498
113	31498
114	6414
115	6159
116	22322
117	22068
118	29493
119	12306
120	30978
121	29958
122	30474
123	30729
124	32006
125	12560
126	126
127	0
128	127
129	127
130	22282
131	22539
132	18188
133	18446
134	23298
135	92
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	2047
246	2047
247	0
248	0
249	1148
250	0
251	0
252	0
253	0
254	0
255	5178
